benchmark_id,question,expected_doc,gold_answer,required_terms,flat_top1,graph_top1,flat_rank,graph_rank,flat_hit_at_3,graph_hit_at_3,flat_answer,flat_answer_doc,flat_evidence,flat_term_coverage,graph_answer,graph_answer_doc,graph_evidence,graph_term_coverage,entities_matched,graph_triples
B11,How much series A funding did the German EV-charging start-up Numbat raise?,doc_15,Numbat raised USD 75 million in series A funding through the European Infrastructure Fund.,75 million,doc_43,doc_15,3,1,True,True,"Similarly, German EV charging start-up Numbat raised USD 75 million in series A funding through the European Infrastructure Fund, as well as another USD 75 million in loans. [Nguồn: doc_15]",doc_15,"Similarly, German EV charging start-up Numbat raised USD 75 million in series A funding through the European Infrastructure Fund, as well as another USD 75 million in loans.",1.0,"Similarly, German EV charging start-up Numbat raised USD 75 million in series A funding through the European Infrastructure Fund, as well as another USD 75 million in loans. [Nguồn: doc_15]",doc_15,"Similarly, German EV charging start-up Numbat raised USD 75 million in series A funding through the European Infrastructure Fund, as well as another USD 75 million in loans.",1.0,Numbat; USD 75 million in series A funding,"(Numbat, RAISED, USD 75 million in series A funding) [doc_15] | (doc_15, MENTIONS, USD 75 million in series A funding) [doc_15] | (doc_15, MENTIONS, Numbat) [doc_15]"
B12,In which U.S. city does REE plan to open an asset-light Integration Center?,doc_19,"REE plans to open an asset-light Integration Center in Austin, TX in 2023.",Austin,doc_19,doc_19,1,1,True,True,"REE is building its first Integration Center and highly automated launch factory in Coventry, UK in 2022, and plans to open an asset-light Integration Center in Austin, TX in 2023. [Nguồn: doc_19]",doc_19,"REE is building its first Integration Center and highly automated launch factory in Coventry, UK in 2022, and plans to open an asset-light Integration Center in Austin, TX in 2023.",1.0,"REE is building its first Integration Center and highly automated launch factory in Coventry, UK in 2022, and plans to open an asset-light Integration Center in Austin, TX in 2023. [Nguồn: doc_19]",doc_19,"REE is building its first Integration Center and highly automated launch factory in Coventry, UK in 2022, and plans to open an asset-light Integration Center in Austin, TX in 2023.",1.0,"REE; Integration Center in Austin, TX","(REE, ANNOUNCED, strategic collaboration with Hitachi America, Ltd.) [doc_19] | (doc_19, MENTIONS, strategic collaboration with Hitachi America, Ltd.) [doc_19] | (REE, AWARDED, $17 million of funding from the UK government) [doc_19]"
B13,Which company predicted in early 2023 that U.S. EV sales would surpass the one-million mark?,doc_30,Cox Automotive anticipated that EV sales in the US would surpass the 1 million mark.,Cox Automotive,doc_43,doc_30,5,1,False,True,"There exist several types of new energy vehicles (NEVs), with the most significant being fully battery electric vehicles (BEVs), plug-in hybrid electric vehicles (PHEVs), and hybrid-electric vehicles (HEVs).[21] By year-end 2024, analysts expect that BEVs and PHEVs will account for 21.8 percent of all new vehicles sold globally, an increase of 2 percentage points from the 19.2 percent they accounted for in 2023.[22] (See figure 1.)
China has become the dominant market for both EV production and EV sales. [Nguồn: doc_43]",doc_43,"There exist several types of new energy vehicles (NEVs), with the most significant being fully battery electric vehicles (BEVs), plug-in hybrid electric vehicles (PHEVs), and hybrid-electric vehicles (HEVs).[21] By year-end 2024, analysts expect that BEVs and PHEVs will account for 21.8 percent of all new vehicles sold globally, an increase of 2 percentage points from the 19.2 percent they accounted for in 2023.[22] (See figure 1.)
China has become the dominant market for both EV production and EV sales.",0.0,"Mar 6, 2024 8:00:00 AM
                  
In early 2023, Cox Automotive anticipated that EV sales in the US would surpass the 1 million mark, a prediction that materialized by the year's end. [Nguồn: doc_30]",doc_30,"Mar 6, 2024 8:00:00 AM
                  
In early 2023, Cox Automotive anticipated that EV sales in the US would surpass the 1 million mark, a prediction that materialized by the year's end.",1.0,2023; EV sales in the US would surpass the 1 million mark,"(Battery company stocks, SUFFERED_IN, 2023) [doc_26] | (doc_26, MENTIONS, Battery company stocks) [doc_26] | (doc_26, MENTIONS, 2023) [doc_26]"
B14,What additional charging-infrastructure investment did China announce in its COVID-19 recovery plan?,doc_9,China announced an additional $378 million investment in charging infrastructure.,378 million,doc_42,doc_66,6,5,False,False,The new bill comes after the Committee on Foreign Investment in the United States (CFIUS) threatened to ban TikTok completely in the US if Bytedance did not sell its US stake in the app. [Nguồn: doc_42],doc_42,The new bill comes after the Committee on Foreign Investment in the United States (CFIUS) threatened to ban TikTok completely in the US if Bytedance did not sell its US stake in the app.,0.0,"China has made similar commitments, announcing an additional $378 million investment in charging infrastructure as part of a COVID-19 recovery plan.20
Government intervention continues to play an important role in driving EV sales, as shown by the successes in Norway, fluctuating sales in the Netherlands and changing fortunes of the Chinese EV market.21 Not only are there economic benefits for states that support a transition to electric, but the positive environmental impact has made the widespread adoption of EVs a necessary step toward achieving climate-change goals, such as those of the 2015 Paris Agreement. [Nguồn: doc_28]",doc_28,"China has made similar commitments, announcing an additional $378 million investment in charging infrastructure as part of a COVID-19 recovery plan.20
Government intervention continues to play an important role in driving EV sales, as shown by the successes in Norway, fluctuating sales in the Netherlands and changing fortunes of the Chinese EV market.21 Not only are there economic benefits for states that support a transition to electric, but the positive environmental impact has made the widespread adoption of EVs a necessary step toward achieving climate-change goals, such as those of the 2015 Paris Agreement.",1.0,China; an additional $378 million investment in charging infrastructure,"(China, MADE, 16 percent of batteries and vehicles sold in Europe in 2022) [doc_7] | (China, MADE, 16 percent of batteries and vehicles sold in Europe in 2022) [doc_65] | (doc_7, MENTIONS, 16 percent of batteries and vehicles sold in Europe in 2022) [doc_7]"
B15,Which solar trade association was named a Top Workplace by the Washington Post and a Best Nonprofit to Work For?,doc_41,SEIA was named a Top Workplace by the Washington Post and earned a Best Nonprofit to Work For award.,SEIA,doc_42,doc_41,2,1,True,True,"The association was named a Top Workplace for two years in a row by the Washington Post, and earned a Best Nonprofit to Work For award by the Nonprofit Times. [Nguồn: doc_41]",doc_41,"The association was named a Top Workplace for two years in a row by the Washington Post, and earned a Best Nonprofit to Work For award by the Nonprofit Times.",0.0,"The association was named a Top Workplace for two years in a row by the Washington Post, and earned a Best Nonprofit to Work For award by the Nonprofit Times. [Nguồn: doc_41]",doc_41,"The association was named a Top Workplace for two years in a row by the Washington Post, and earned a Best Nonprofit to Work For award by the Nonprofit Times.",0.0,Best Nonprofit to Work For,"(SEIA, EARNED_AWARD, Best Nonprofit to Work For) [doc_41] | (doc_41, MENTIONS, SEIA) [doc_41] | (doc_41, MENTIONS, Best Nonprofit to Work For) [doc_41]"
B16,Who authors the iShares 'Flow & Tell' monthly ETF-flow commentary?,doc_52,"Kristy Akullian, CFA authors the Flow & Tell with iShares ETF-flow updates.",Kristy Akullian,doc_52,doc_52,1,1,True,True,"If the EV sales growth experienced in recent years is sustained, CO2 emissions from cars can be put on a path in line with the Net Zero Emissions by 2050 Scenario. [Nguồn: doc_18]",doc_18,"If the EV sales growth experienced in recent years is sustained, CO2 emissions from cars can be put on a path in line with the Net Zero Emissions by 2050 Scenario.",0.0,"Source: Citi Research
For China, the authors remain constructive on BEV sales growth through 2030, but note that through 2026 demand growth will likely be stronger for plug-in hybrid electric vehicles (PHEVs). [Nguồn: doc_5]",doc_5,"Source: Citi Research
For China, the authors remain constructive on BEV sales growth through 2030, but note that through 2026 demand growth will likely be stronger for plug-in hybrid electric vehicles (PHEVs).",0.0,Authors; Flow & Tell with iShares,"(Authors, FORECAST, 1.47 million units of new EV sales in 2024) [doc_5] | (doc_5, MENTIONS, 1.47 million units of new EV sales in 2024) [doc_5] | (doc_5, MENTIONS, Authors) [doc_5]"
B17,Which Department of Energy initiative will provide over $13 billion to improve U.S. grid reliability?,doc_8,The Department of Energy's Build a Better Grid Initiative will provide over $13 billion.,Build a Better Grid; 13 billion,doc_42,doc_8,4,1,False,True,"According to the announcement from the US Treasury Department, the two working groups, which will be under the direction of Yellen and Chinese Vice Premier He Lifeng, will provide “ongoing structured channels for frank and substantive discussions on economic and financial policy matters”. [Nguồn: doc_42]",doc_42,"According to the announcement from the US Treasury Department, the two working groups, which will be under the direction of Yellen and Chinese Vice Premier He Lifeng, will provide “ongoing structured channels for frank and substantive discussions on economic and financial policy matters”.",0.0,"The Department of Energy’s (DOE) Build a Better Grid Initiative, launched as part of the Bipartisan Infrastructure Law, will provide over $13 billion towards improving the reliability and efficiency of the grid over the next decade. [Nguồn: doc_8]",doc_8,"The Department of Energy’s (DOE) Build a Better Grid Initiative, launched as part of the Bipartisan Infrastructure Law, will provide over $13 billion towards improving the reliability and efficiency of the grid over the next decade.",1.0,electric grid; Electric grid; over $60 billion; Department of Energy’s (DOE) Build a Better Grid Initiative; $13 billion towards improving the reliability and efficiency of the grid; energy from the electric grid to a vehicle’s battery; US$400 billion investment into clean energy; over 200 billion RMB ($29 billion) into relevant subsidies and tax breaks,"(electric grid, IS_NEAR, most locations where people park) [doc_3] | (doc_3, MENTIONS, most locations where people park) [doc_3] | (doc_3, MENTIONS, electric grid) [doc_3]"
B18,When did the Polestar 3 vehicle model launch?,doc_12,The Polestar 3 vehicle model launched in late 2022.,2022,doc_12,doc_12,1,1,True,True,"Factors that may cause actual results to differ materially from current expectations include, but are not limited to: (1) Polestar’s ability to maintain agreements or partnerships with its strategic partners, such as Volvo Cars, Geely or Xingji Meizu Group, and to develop new agreements or partnerships; (2) Polestar’s ability to maintain relationships with its existing suppliers, source new suppliers for its critical components and enter into longer term supply contracts and complete building out its supply chain, while effectively managing the risks due to such relationships; (3) Polestar’s reliance on its partnerships with vehicle charging networks to provide charging solutions for its vehicles and its reliance on strategic partners for servicing its vehicles and their integrated software; (4) Polestar’s reliance on its partners, some of which may have limited experience with electric vehicles, to manufacture vehicles at a high volume or develop devices, products, apps or operating systems for Polestar, and to allocate sufficient production capacity or resources to Polestar in order for Polestar to be able to increase its vehicle production capacities and product offerings; (5) the ability of Polestar to grow and manage growth profitably including expectations of growth and financial performance by generating expected revenues at expected selling prices, maintain relationships with customers and retain its management and key employees; (6) Polestar’s estimates of expenses, profitability, gross margin, cash flow, and cash reserves; (7) increases in costs, disruption of supply or shortage of materials, in particular for lithium-ion cells or semiconductors; (8) the possibility that Polestar may be adversely affected by other economic, business, and/or competitive factors; (9) the effects of competition and the high barriers to entry in the automotive industry, and the pace and depth of electric vehicle adoption generally on Polestar’s future business; (10) changes in regulatory requirements, governmental incentives and fuel and energy prices; (11) the outcome of any legal proceedings that may be instituted against Polestar or others, adverse results from litigation, governmental investigations or audits, or tax-related proceedings or audits; (12) the ability to meet stock exchange listing standards; (13) changes in applicable laws or regulations or governmental incentive programs; (14) Polestar’s ability to establish its brand and capture additional market share, (15) the risks associated with negative press or reputational harm, including from lithium-ion battery cells catching fire or venting smoke; (65) delays in the design, development, manufacture, launch and financing of Polestar’s vehicles and other product offerings, and Polestar’s reliance on a limited number of vehicle models to generate revenues; (16) Polestar’s ability to continuously and rapidly innovate, develop and market new products; (17) risks related to future market adoption of Polestar’s offerings; (18) risks related to Polestar’s distribution model; (19) the impact of the global COVID-19 pandemic, inflation, interest rate changes, the ongoing conflict between Ukraine and Russia and in Israel and the Gaza Strip, supply chain disruptions, fuel and energy prices and logistical constraints on Polestar, Polestar’s projected results of operations, financial performance or other financial and operational metrics, or on any of the foregoing risks; (20) Polestar’s ability to forecast demand for its vehicles; (21) Polestar’s ability to raise additional funding; (22) Polestar’s ability to successfully execute cost-cutting activities and strategic efficiency initiatives; (and (23) other risks and uncertainties set forth in the sections entitled “Risk Factors” and “Cautionary Note Regarding Forward-Looking Statements” in Polestar’s Form 20-F, and other documents filed, or to be filed, with the SEC by Polestar. [Nguồn: doc_12]",doc_12,"Factors that may cause actual results to differ materially from current expectations include, but are not limited to: (1) Polestar’s ability to maintain agreements or partnerships with its strategic partners, such as Volvo Cars, Geely or Xingji Meizu Group, and to develop new agreements or partnerships; (2) Polestar’s ability to maintain relationships with its existing suppliers, source new suppliers for its critical components and enter into longer term supply contracts and complete building out its supply chain, while effectively managing the risks due to such relationships; (3) Polestar’s reliance on its partnerships with vehicle charging networks to provide charging solutions for its vehicles and its reliance on strategic partners for servicing its vehicles and their integrated software; (4) Polestar’s reliance on its partners, some of which may have limited experience with electric vehicles, to manufacture vehicles at a high volume or develop devices, products, apps or operating systems for Polestar, and to allocate sufficient production capacity or resources to Polestar in order for Polestar to be able to increase its vehicle production capacities and product offerings; (5) the ability of Polestar to grow and manage growth profitably including expectations of growth and financial performance by generating expected revenues at expected selling prices, maintain relationships with customers and retain its management and key employees; (6) Polestar’s estimates of expenses, profitability, gross margin, cash flow, and cash reserves; (7) increases in costs, disruption of supply or shortage of materials, in particular for lithium-ion cells or semiconductors; (8) the possibility that Polestar may be adversely affected by other economic, business, and/or competitive factors; (9) the effects of competition and the high barriers to entry in the automotive industry, and the pace and depth of electric vehicle adoption generally on Polestar’s future business; (10) changes in regulatory requirements, governmental incentives and fuel and energy prices; (11) the outcome of any legal proceedings that may be instituted against Polestar or others, adverse results from litigation, governmental investigations or audits, or tax-related proceedings or audits; (12) the ability to meet stock exchange listing standards; (13) changes in applicable laws or regulations or governmental incentive programs; (14) Polestar’s ability to establish its brand and capture additional market share, (15) the risks associated with negative press or reputational harm, including from lithium-ion battery cells catching fire or venting smoke; (65) delays in the design, development, manufacture, launch and financing of Polestar’s vehicles and other product offerings, and Polestar’s reliance on a limited number of vehicle models to generate revenues; (16) Polestar’s ability to continuously and rapidly innovate, develop and market new products; (17) risks related to future market adoption of Polestar’s offerings; (18) risks related to Polestar’s distribution model; (19) the impact of the global COVID-19 pandemic, inflation, interest rate changes, the ongoing conflict between Ukraine and Russia and in Israel and the Gaza Strip, supply chain disruptions, fuel and energy prices and logistical constraints on Polestar, Polestar’s projected results of operations, financial performance or other financial and operational metrics, or on any of the foregoing risks; (20) Polestar’s ability to forecast demand for its vehicles; (21) Polestar’s ability to raise additional funding; (22) Polestar’s ability to successfully execute cost-cutting activities and strategic efficiency initiatives; (and (23) other risks and uncertainties set forth in the sections entitled “Risk Factors” and “Cautionary Note Regarding Forward-Looking Statements” in Polestar’s Form 20-F, and other documents filed, or to be filed, with the SEC by Polestar.",0.0,"Factors that may cause actual results to differ materially from current expectations include, but are not limited to: (1) Polestar’s ability to maintain agreements or partnerships with its strategic partners, such as Volvo Cars, Geely or Xingji Meizu Group, and to develop new agreements or partnerships; (2) Polestar’s ability to maintain relationships with its existing suppliers, source new suppliers for its critical components and enter into longer term supply contracts and complete building out its supply chain, while effectively managing the risks due to such relationships; (3) Polestar’s reliance on its partnerships with vehicle charging networks to provide charging solutions for its vehicles and its reliance on strategic partners for servicing its vehicles and their integrated software; (4) Polestar’s reliance on its partners, some of which may have limited experience with electric vehicles, to manufacture vehicles at a high volume or develop devices, products, apps or operating systems for Polestar, and to allocate sufficient production capacity or resources to Polestar in order for Polestar to be able to increase its vehicle production capacities and product offerings; (5) the ability of Polestar to grow and manage growth profitably including expectations of growth and financial performance by generating expected revenues at expected selling prices, maintain relationships with customers and retain its management and key employees; (6) Polestar’s estimates of expenses, profitability, gross margin, cash flow, and cash reserves; (7) increases in costs, disruption of supply or shortage of materials, in particular for lithium-ion cells or semiconductors; (8) the possibility that Polestar may be adversely affected by other economic, business, and/or competitive factors; (9) the effects of competition and the high barriers to entry in the automotive industry, and the pace and depth of electric vehicle adoption generally on Polestar’s future business; (10) changes in regulatory requirements, governmental incentives and fuel and energy prices; (11) the outcome of any legal proceedings that may be instituted against Polestar or others, adverse results from litigation, governmental investigations or audits, or tax-related proceedings or audits; (12) the ability to meet stock exchange listing standards; (13) changes in applicable laws or regulations or governmental incentive programs; (14) Polestar’s ability to establish its brand and capture additional market share, (15) the risks associated with negative press or reputational harm, including from lithium-ion battery cells catching fire or venting smoke; (65) delays in the design, development, manufacture, launch and financing of Polestar’s vehicles and other product offerings, and Polestar’s reliance on a limited number of vehicle models to generate revenues; (16) Polestar’s ability to continuously and rapidly innovate, develop and market new products; (17) risks related to future market adoption of Polestar’s offerings; (18) risks related to Polestar’s distribution model; (19) the impact of the global COVID-19 pandemic, inflation, interest rate changes, the ongoing conflict between Ukraine and Russia and in Israel and the Gaza Strip, supply chain disruptions, fuel and energy prices and logistical constraints on Polestar, Polestar’s projected results of operations, financial performance or other financial and operational metrics, or on any of the foregoing risks; (20) Polestar’s ability to forecast demand for its vehicles; (21) Polestar’s ability to raise additional funding; (22) Polestar’s ability to successfully execute cost-cutting activities and strategic efficiency initiatives; (and (23) other risks and uncertainties set forth in the sections entitled “Risk Factors” and “Cautionary Note Regarding Forward-Looking Statements” in Polestar’s Form 20-F, and other documents filed, or to be filed, with the SEC by Polestar. [Nguồn: doc_12]",doc_12,"Factors that may cause actual results to differ materially from current expectations include, but are not limited to: (1) Polestar’s ability to maintain agreements or partnerships with its strategic partners, such as Volvo Cars, Geely or Xingji Meizu Group, and to develop new agreements or partnerships; (2) Polestar’s ability to maintain relationships with its existing suppliers, source new suppliers for its critical components and enter into longer term supply contracts and complete building out its supply chain, while effectively managing the risks due to such relationships; (3) Polestar’s reliance on its partnerships with vehicle charging networks to provide charging solutions for its vehicles and its reliance on strategic partners for servicing its vehicles and their integrated software; (4) Polestar’s reliance on its partners, some of which may have limited experience with electric vehicles, to manufacture vehicles at a high volume or develop devices, products, apps or operating systems for Polestar, and to allocate sufficient production capacity or resources to Polestar in order for Polestar to be able to increase its vehicle production capacities and product offerings; (5) the ability of Polestar to grow and manage growth profitably including expectations of growth and financial performance by generating expected revenues at expected selling prices, maintain relationships with customers and retain its management and key employees; (6) Polestar’s estimates of expenses, profitability, gross margin, cash flow, and cash reserves; (7) increases in costs, disruption of supply or shortage of materials, in particular for lithium-ion cells or semiconductors; (8) the possibility that Polestar may be adversely affected by other economic, business, and/or competitive factors; (9) the effects of competition and the high barriers to entry in the automotive industry, and the pace and depth of electric vehicle adoption generally on Polestar’s future business; (10) changes in regulatory requirements, governmental incentives and fuel and energy prices; (11) the outcome of any legal proceedings that may be instituted against Polestar or others, adverse results from litigation, governmental investigations or audits, or tax-related proceedings or audits; (12) the ability to meet stock exchange listing standards; (13) changes in applicable laws or regulations or governmental incentive programs; (14) Polestar’s ability to establish its brand and capture additional market share, (15) the risks associated with negative press or reputational harm, including from lithium-ion battery cells catching fire or venting smoke; (65) delays in the design, development, manufacture, launch and financing of Polestar’s vehicles and other product offerings, and Polestar’s reliance on a limited number of vehicle models to generate revenues; (16) Polestar’s ability to continuously and rapidly innovate, develop and market new products; (17) risks related to future market adoption of Polestar’s offerings; (18) risks related to Polestar’s distribution model; (19) the impact of the global COVID-19 pandemic, inflation, interest rate changes, the ongoing conflict between Ukraine and Russia and in Israel and the Gaza Strip, supply chain disruptions, fuel and energy prices and logistical constraints on Polestar, Polestar’s projected results of operations, financial performance or other financial and operational metrics, or on any of the foregoing risks; (20) Polestar’s ability to forecast demand for its vehicles; (21) Polestar’s ability to raise additional funding; (22) Polestar’s ability to successfully execute cost-cutting activities and strategic efficiency initiatives; (and (23) other risks and uncertainties set forth in the sections entitled “Risk Factors” and “Cautionary Note Regarding Forward-Looking Statements” in Polestar’s Form 20-F, and other documents filed, or to be filed, with the SEC by Polestar.",0.0,Polestar 3 vehicle model,"(Polestar 3 vehicle model, LAUNCHED, in late 2022) [doc_12] | (doc_12, MENTIONS, in late 2022) [doc_12] | (doc_12, MENTIONS, Polestar 3 vehicle model) [doc_12]"
B19,Where does the EIA make its open-source code available to the public?,doc_4,EIA's open source code is available on GitHub.,GitHub,doc_49,doc_4,6,1,False,True,"The data should be provided as part of the manuscript or its supporting information, or deposited to a public repository. [Nguồn: doc_49]",doc_49,"The data should be provided as part of the manuscript or its supporting information, or deposited to a public repository.",0.0,"The data should be provided as part of the manuscript or its supporting information, or deposited to a public repository. [Nguồn: doc_49]",doc_49,"The data should be provided as part of the manuscript or its supporting information, or deposited to a public repository.",0.0,EIA,"(EIA, HAS_OPEN_SOURCE_CODE, available on GitHub) [doc_4] | (doc_4, MENTIONS, available on GitHub) [doc_4] | (EIA, PROVIDES_REPORTS, requested by congress) [doc_4]"
B20,"Alongside the Inflation Reduction Act's tax credits, which state announced a 2035 ban on new combustion-engine cars?",doc_48,California announced it will ban the sale of new internal combustion engine-powered vehicles by 2035.,California; 2035,doc_42,doc_48,13,1,False,True,"tariffs on Chinese EVs entering the country, from 25 percent to 100 percent (that aside from an additional 2.5 percent duty that applies to all automobiles imported into the United States).[232] For its part, on June 12, 2024, the EU announced it would introduce, starting on July 1, 2024, tariffs that ranged from 17.4 percent to 38.1 percent on Chinese vehicle imports, on top of the EU’s standard 10 percent car duty.[233]
The Inflation Reduction Act contains provisions whose intent is to impede imports of batteries and critical materials from companies from “foreign entities of concern” over the ensuing two years.[234] In particular, starting in 2025, buyers of vehicles using Chinese suppliers will become ineligible for the $7,500 clean energy vehicle tax credit. [Nguồn: doc_43]",doc_43,"tariffs on Chinese EVs entering the country, from 25 percent to 100 percent (that aside from an additional 2.5 percent duty that applies to all automobiles imported into the United States).[232] For its part, on June 12, 2024, the EU announced it would introduce, starting on July 1, 2024, tariffs that ranged from 17.4 percent to 38.1 percent on Chinese vehicle imports, on top of the EU’s standard 10 percent car duty.[233]
The Inflation Reduction Act contains provisions whose intent is to impede imports of batteries and critical materials from companies from “foreign entities of concern” over the ensuing two years.[234] In particular, starting in 2025, buyers of vehicles using Chinese suppliers will become ineligible for the $7,500 clean energy vehicle tax credit.",0.0,"Most recently, the Inflation Reduction Act provided tax credits for both new and used electric passenger vehicles as well as for commercial vehicles, and California announced it will ban the sale of new internal combustion engine-powered vehicles by 2035. [Nguồn: doc_48]",doc_48,"Most recently, the Inflation Reduction Act provided tax credits for both new and used electric passenger vehicles as well as for commercial vehicles, and California announced it will ban the sale of new internal combustion engine-powered vehicles by 2035.",1.0,U.S. inflation; existing tax credits as having a positive impact on EV sales; government incentives like tax credits and subsidies; it will ban the sale of new internal combustion engine-powered vehicles by 2035,"(U.S. inflation, MODERATED, 3.1%) [doc_57] | (doc_57, MENTIONS, 3.1%) [doc_57] | (doc_57, MENTIONS, U.S. inflation) [doc_57]"
